# guard semantics: allocation-guard=panic/unwrap/expect (abort op, throw invariant); precondition-guard=Result/anyhow error path (record+partial result); n/a=non-error site
site	construct	rulebook_ref	guard	note
crates/coding-agent/src/ui/listener.rs:491	expect	§2.4 invariant()	allocation-guard	.expect("completion should render");
crates/coding-agent/src/ui/listener.rs:494	panic!	§2.4 invariant()	allocation-guard	panic!("expected plain update");
crates/coding-agent/src/ui/listener.rs:512	expect	§2.4 invariant()	allocation-guard	.expect("continue should render");
crates/coding-agent/src/ui/listener.rs:515	panic!	§2.4 invariant()	allocation-guard	panic!("expected plain update");
crates/coding-agent/src/ui/listener.rs:561	panic!	§2.4 invariant()	allocation-guard	panic!("dynamic no-match poll completion should update poll status");
crates/coding-agent/src/ui/listener.rs:579	panic!	§2.4 invariant()	allocation-guard	panic!("expected poll status");
crates/coding-agent/src/ui/listener.rs:613	expect	§2.4 invariant()	allocation-guard	.expect("matched trigger result should render");
crates/coding-agent/src/ui/listener.rs:615	panic!	§2.4 invariant()	allocation-guard	panic!("expected plain update");
crates/coding-agent/src/ui/listener.rs:630	expect	§2.4 invariant()	allocation-guard	.expect("deduped state should render");
crates/coding-agent/src/ui/listener.rs:633	panic!	§2.4 invariant()	allocation-guard	panic!("expected plain update");
crates/coding-agent/src/ui/mod.rs:57	mpsc channel	§2.2 AsyncQueue	n/a	use tokio::sync::mpsc::{UnboundedReceiver, UnboundedSender};
crates/coding-agent/src/ui/mod.rs:192	mpsc channel	§2.2 AsyncQueue	n/a	let (relay_prompt_tx, relay_prompt_rx) = tokio::sync::mpsc::unbounded_channel();
crates/coding-agent/src/ui/mod.rs:193	mpsc channel	§2.2 AsyncQueue	n/a	let (relay_abort_tx, relay_abort_rx) = tokio::sync::mpsc::unbounded_channel();
crates/coding-agent/src/ui/mod.rs:194	mpsc channel	§2.2 AsyncQueue	n/a	let (relay_resolve_tx, relay_resolve_rx) = tokio::sync::mpsc::unbounded_channel();
crates/coding-agent/src/ui/mod.rs:195	mpsc channel	§2.2 AsyncQueue	n/a	let (relay_model_tx, relay_model_rx) = tokio::sync::mpsc::unbounded_channel();
crates/coding-agent/src/ui/mod.rs:374	expect	§2.4 invariant()	allocation-guard	let mut feed_rx = self.feed_rx.take().expect("feed_rx taken once");
crates/coding-agent/src/ui/mod.rs:375	expect	§2.4 invariant()	allocation-guard	let mut main_run_rx = self.main_run_rx.take().expect("main_run_rx taken once");
crates/coding-agent/src/ui/mod.rs:380	expect	§2.4 invariant()	allocation-guard	.expect("relay_prompt_rx taken once");
crates/coding-agent/src/ui/mod.rs:384	expect	§2.4 invariant()	allocation-guard	.expect("relay_abort_rx taken once");
crates/coding-agent/src/ui/mod.rs:388	expect	§2.4 invariant()	allocation-guard	.expect("relay_resolve_rx taken once");
crates/coding-agent/src/ui/mod.rs:392	expect	§2.4 invariant()	allocation-guard	.expect("relay_model_rx taken once");
crates/coding-agent/src/ui/mod.rs:402	select!	§2.2 selectN+abort	n/a	tokio::select! {
crates/coding-agent/src/ui/mod.rs:578	oneshot	§2.2 withResolvers	n/a	let (responder, _discarded) = tokio::sync::oneshot::channel();
crates/coding-agent/src/ui/mod.rs:2022	expect	§2.4 invariant()	allocation-guard	let mut feed_rx = self.feed_rx.take().expect("feed_rx");
crates/coding-agent/src/ui/mod.rs:2023	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/ui/mod.rs:2154	expect	§2.4 invariant()	allocation-guard	.expect("control prompt redaction regex must compile")
crates/coding-agent/src/ui/mod.rs:2332	Mutex	§2.2 await-in-critical-section test	n/a	static TRIGGER_REGISTRY_TEST_LOCK: std::sync::Mutex<()> = std::sync::Mutex::new(());
crates/coding-agent/src/ui/mod.rs:2347	mpsc channel	§2.2 AsyncQueue	n/a	let (_ftx, feed_rx) = tokio::sync::mpsc::unbounded_channel();
crates/coding-agent/src/ui/mod.rs:2348	mpsc channel	§2.2 AsyncQueue	n/a	let (_mtx, main_run_rx) = tokio::sync::mpsc::unbounded_channel();
crates/coding-agent/src/ui/mod.rs:2382	unwrap	§2.4 invariant()	allocation-guard	crate::clipboard_image::encode_rgba_clipboard_image(1, 1, vec![255, 0, 0, 255]).unwrap()
crates/coding-agent/src/ui/mod.rs:2435	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:2436	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:2446	expect	§2.4 invariant()	allocation-guard	let user_row = user_row.expect("feed user row");
crates/coding-agent/src/ui/mod.rs:2460	unwrap	§2.4 invariant()	allocation-guard	let status_row = lines.iter().position(|l| l.contains("pie ·")).unwrap();
crates/coding-agent/src/ui/mod.rs:2472	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:2473	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:2490	unwrap	§2.4 invariant()	allocation-guard	let _guard = TRIGGER_REGISTRY_TEST_LOCK.lock().unwrap();
crates/coding-agent/src/ui/mod.rs:2506	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/mod.rs:2512	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:2513	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:2558	unwrap	§2.4 invariant()	allocation-guard	let _guard = TRIGGER_REGISTRY_TEST_LOCK.lock().unwrap();
crates/coding-agent/src/ui/mod.rs:2574	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:2575	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:2594	unwrap	§2.4 invariant()	allocation-guard	let _guard = TRIGGER_REGISTRY_TEST_LOCK.lock().unwrap();
crates/coding-agent/src/ui/mod.rs:2607	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:2608	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:2637	unwrap	§2.4 invariant()	allocation-guard	let _guard = TRIGGER_REGISTRY_TEST_LOCK.lock().unwrap();
crates/coding-agent/src/ui/mod.rs:2652	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:2653	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:2674	unwrap	§2.4 invariant()	allocation-guard	let _guard = TRIGGER_REGISTRY_TEST_LOCK.lock().unwrap();
crates/coding-agent/src/ui/mod.rs:2684	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/mod.rs:2687	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:2688	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:2703	unwrap	§2.4 invariant()	allocation-guard	let _guard = TRIGGER_REGISTRY_TEST_LOCK.lock().unwrap();
crates/coding-agent/src/ui/mod.rs:2709	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/mod.rs:2712	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:2713	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:2724	unwrap	§2.4 invariant()	allocation-guard	let _guard = TRIGGER_REGISTRY_TEST_LOCK.lock().unwrap();
crates/coding-agent/src/ui/mod.rs:2731	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/mod.rs:2734	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:2735	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:2838	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:2839	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:2880	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/mod.rs:2891	expect	§2.4 invariant()	allocation-guard	let goal = app.latest_goal.as_ref().expect("goal state");
crates/coding-agent/src/ui/mod.rs:2907	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:2908	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:3026	panic!	§2.4 invariant()	allocation-guard	panic!("expected queued user prompt");
crates/coding-agent/src/ui/mod.rs:3074	oneshot	§2.2 withResolvers	n/a	let (tx, mut rx) = oneshot::channel();
crates/coding-agent/src/ui/mod.rs:3091	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:3092	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/mod.rs:3106	expect	§2.4 invariant()	allocation-guard	let decision = rx.try_recv().expect("deny decision should be sent");
crates/coding-agent/src/ui/mod.rs:3111	panic!	§2.4 invariant()	allocation-guard	other => panic!("expected deny decision, got {other:?}"),
crates/coding-agent/src/ui/mod.rs:3126	oneshot	§2.2 withResolvers	n/a	let (tx, mut rx) = oneshot::channel();
crates/coding-agent/src/ui/mod.rs:3147	expect	§2.4 invariant()	allocation-guard	let decision = rx.try_recv().expect("allow decision should be sent");
crates/coding-agent/src/ui/mod.rs:3159	block_on	§2.2 async-to-root	n/a	let decision = futures::executor::block_on(hook(
crates/coding-agent/src/ui/mod.rs:3176	panic!	§2.4 invariant()	allocation-guard	other => panic!("expected deny, got {other:?}"),
crates/coding-agent/src/ui/mod.rs:3183	block_on	§2.2 async-to-root	n/a	let decision = futures::executor::block_on(hook(
crates/coding-agent/src/ui/mod.rs:3212	unwrap	§2.4 invariant()	allocation-guard	write_enter_tui_commands(&mut enter).unwrap();
crates/coding-agent/src/ui/mod.rs:3213	unwrap	§2.4 invariant()	allocation-guard	let enter = String::from_utf8(enter).unwrap();
crates/coding-agent/src/ui/mod.rs:3222	unwrap	§2.4 invariant()	allocation-guard	write_leave_tui_commands(&mut leave).unwrap();
crates/coding-agent/src/ui/mod.rs:3223	unwrap	§2.4 invariant()	allocation-guard	let leave = String::from_utf8(leave).unwrap();
crates/coding-agent/src/ui/mod.rs:3294	expect	§2.4 invariant()	allocation-guard	.expect("user row");
crates/coding-agent/src/ui/mod.rs:3298	expect	§2.4 invariant()	allocation-guard	.expect("assistant row");
crates/coding-agent/src/ui/mod.rs:3352	unwrap	§2.4 invariant()	allocation-guard	app.model_picker.as_ref().unwrap().level,
crates/coding-agent/src/ui/mod.rs:3362	unwrap	§2.4 invariant()	allocation-guard	app.model_picker.as_ref().unwrap().level,
crates/coding-agent/src/ui/mod.rs:3378	unwrap	§2.4 invariant()	allocation-guard	let model = app.kernel.harness().agent().state().model.clone().unwrap();
crates/coding-agent/src/ui/mod.rs:3403	unwrap	§2.4 invariant()	allocation-guard	let mut terminal = Terminal::new(backend).unwrap();
crates/coding-agent/src/ui/mod.rs:3404	unwrap	§2.4 invariant()	allocation-guard	terminal.draw(|f| app.render(f)).unwrap();
crates/coding-agent/src/ui/relay.rs:34	serde tagged enum	§2.1 discriminated-union	n/a	#[serde(tag = "type", rename_all = "snake_case")]
crates/coding-agent/src/ui/relay.rs:49	serde tagged enum	§2.1 discriminated-union	n/a	#[serde(tag = "type", rename_all = "snake_case")]
crates/coding-agent/src/ui/relay.rs:90	mpsc channel	§2.2 AsyncQueue	n/a	snapshot_tx: mpsc::UnboundedSender<WebSnapshot>,
crates/coding-agent/src/ui/relay.rs:92	Mutex	§2.2 await-in-critical-section test	n/a	shared: Arc<Mutex<RelayShared>>,
crates/coding-agent/src/ui/relay.rs:158	anyhow context	§2.4 Error{cause}	precondition-guard	qrcode::QrCode::new(url.as_bytes()).map_err(|e| anyhow::anyhow!("qr encode: {e}"))?;
crates/coding-agent/src/ui/relay.rs:172	mpsc channel	§2.2 AsyncQueue	n/a	prompt_tx: mpsc::UnboundedSender<String>,
crates/coding-agent/src/ui/relay.rs:173	mpsc channel	§2.2 AsyncQueue	n/a	abort_tx: mpsc::UnboundedSender<()>,
crates/coding-agent/src/ui/relay.rs:174	mpsc channel	§2.2 AsyncQueue	n/a	resolve_tx: mpsc::UnboundedSender<bool>,
crates/coding-agent/src/ui/relay.rs:175	mpsc channel	§2.2 AsyncQueue	n/a	model_tx: mpsc::UnboundedSender<String>,
crates/coding-agent/src/ui/relay.rs:182	mpsc channel	§2.2 AsyncQueue	n/a	let (snapshot_tx, snapshot_rx) = mpsc::unbounded_channel();
crates/coding-agent/src/ui/relay.rs:190	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(relay_task(
crates/coding-agent/src/ui/relay.rs:214	mpsc channel	§2.2 AsyncQueue	n/a	mut snapshot_rx: mpsc::UnboundedReceiver<WebSnapshot>,
crates/coding-agent/src/ui/relay.rs:215	mpsc channel	§2.2 AsyncQueue	n/a	prompt_tx: mpsc::UnboundedSender<String>,
crates/coding-agent/src/ui/relay.rs:216	mpsc channel	§2.2 AsyncQueue	n/a	abort_tx: mpsc::UnboundedSender<()>,
crates/coding-agent/src/ui/relay.rs:217	mpsc channel	§2.2 AsyncQueue	n/a	resolve_tx: mpsc::UnboundedSender<bool>,
crates/coding-agent/src/ui/relay.rs:218	mpsc channel	§2.2 AsyncQueue	n/a	model_tx: mpsc::UnboundedSender<String>,
crates/coding-agent/src/ui/relay.rs:220	Mutex	§2.2 await-in-critical-section test	n/a	shared: Arc<Mutex<RelayShared>>,
crates/coding-agent/src/ui/relay.rs:227	select!	§2.2 selectN+abort	n/a	let connect = tokio::select! {
crates/coding-agent/src/ui/relay.rs:236	select!	§2.2 selectN+abort	n/a	tokio::select! {
crates/coding-agent/src/ui/relay.rs:249	expect	§2.4 invariant()	allocation-guard	.expect("hello frame serializes");
crates/coding-agent/src/ui/relay.rs:262	select!	§2.2 selectN+abort	n/a	tokio::select! {
crates/coding-agent/src/ui/relay.rs:265	expect	§2.4 invariant()	allocation-guard	.expect("shutdown frame serializes");
crates/coding-agent/src/ui/relay.rs:361	unwrap	§2.4 invariant()	allocation-guard	agent_ws_url("https://pie.0xfefe.me", "tok123").unwrap(),
crates/coding-agent/src/ui/relay.rs:365	unwrap	§2.4 invariant()	allocation-guard	agent_ws_url("http://127.0.0.1:8787/", "tok123").unwrap(),
crates/coding-agent/src/ui/relay.rs:389	expect	§2.4 invariant()	allocation-guard	.expect("urls of this shape must encode");
crates/coding-agent/src/ui/relay.rs:413	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/relay.rs:416	unwrap	§2.4 invariant()	allocation-guard	let prompt: WorkerFrame = serde_json::from_str(r#"{"type":"prompt","text":"hi"}"#).unwrap(
crates/coding-agent/src/ui/relay.rs:418	unwrap	§2.4 invariant()	allocation-guard	let viewers: WorkerFrame = serde_json::from_str(r#"{"type":"viewers","count":3}"#).unwrap(
crates/coding-agent/src/ui/relay.rs:420	unwrap	§2.4 invariant()	allocation-guard	let abort: WorkerFrame = serde_json::from_str(r#"{"type":"abort"}"#).unwrap();
crates/coding-agent/src/ui/relay.rs:423	unwrap	§2.4 invariant()	allocation-guard	serde_json::from_str(r#"{"type":"control_plane_resolve","approve":true}"#).unwrap();
crates/coding-agent/src/ui/relay.rs:427	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:34	mpsc channel	§2.2 AsyncQueue	n/a	commands: mpsc::UnboundedSender<WebCommand>,
crates/coding-agent/src/ui/web.rs:35	broadcast	§2.2 event-bus	n/a	snapshots: broadcast::Sender<WebSnapshot>,
crates/coding-agent/src/ui/web.rs:36	Mutex	§2.2 await-in-critical-section test	n/a	latest: Arc<Mutex<WebSnapshot>>,
crates/coding-agent/src/ui/web.rs:221	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("bind web ui on {addr}"))?;
crates/coding-agent/src/ui/web.rs:224	mpsc channel	§2.2 AsyncQueue	n/a	let (command_tx, mut command_rx) = mpsc::unbounded_channel::<WebCommand>();
crates/coding-agent/src/ui/web.rs:225	broadcast	§2.2 event-bus	n/a	let (snapshot_tx, _) = broadcast::channel::<WebSnapshot>(128);
crates/coding-agent/src/ui/web.rs:235	tokio::spawn	§2.2 detach()	n/a	let mut server_task = tokio::spawn(async move { server.await });
crates/coding-agent/src/ui/web.rs:242	expect	§2.4 invariant()	allocation-guard	let mut feed_rx = self.feed_rx.take().expect("feed_rx taken once");
crates/coding-agent/src/ui/web.rs:243	expect	§2.4 invariant()	allocation-guard	let mut main_run_rx = self.main_run_rx.take().expect("main_run_rx taken once");
crates/coding-agent/src/ui/web.rs:248	expect	§2.4 invariant()	allocation-guard	.expect("relay_prompt_rx taken once");
crates/coding-agent/src/ui/web.rs:252	expect	§2.4 invariant()	allocation-guard	.expect("relay_abort_rx taken once");
crates/coding-agent/src/ui/web.rs:256	expect	§2.4 invariant()	allocation-guard	.expect("relay_resolve_rx taken once");
crates/coding-agent/src/ui/web.rs:260	expect	§2.4 invariant()	allocation-guard	.expect("relay_model_rx taken once");
crates/coding-agent/src/ui/web.rs:266	select!	§2.2 selectN+abort	n/a	tokio::select! {
crates/coding-agent/src/ui/web.rs:649	Mutex	§2.2 await-in-critical-section test	n/a	latest: &Arc<Mutex<WebSnapshot>>,
crates/coding-agent/src/ui/web.rs:650	broadcast	§2.2 event-bus	n/a	snapshots: &broadcast::Sender<WebSnapshot>,
crates/coding-agent/src/ui/web.rs:695	broadcast	§2.2 event-bus	n/a	Err(broadcast::error::RecvError::Lagged(_)) => continue,
crates/coding-agent/src/ui/web.rs:696	broadcast	§2.2 event-bus	n/a	Err(broadcast::error::RecvError::Closed) => return None,
crates/coding-agent/src/ui/web.rs:825	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("decode {label}"))?;
crates/coding-agent/src/ui/web.rs:836	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("parse --web-host `{host}` as an IP address"))?,
crates/coding-agent/src/ui/web.rs:850	anyhow context	§2.4 Error{cause}	precondition-guard	command.spawn().context("spawn system browser")?;
crates/coding-agent/src/ui/web.rs:901	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:908	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:932	expect	§2.4 invariant()	allocation-guard	let first = lines.first().expect("first line");
crates/coding-agent/src/ui/web.rs:946	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:968	mpsc channel	§2.2 AsyncQueue	n/a	let (command_tx, mut command_rx) = mpsc::unbounded_channel::<WebCommand>();
crates/coding-agent/src/ui/web.rs:969	broadcast	§2.2 event-bus	n/a	let (snapshot_tx, _) = broadcast::channel::<WebSnapshot>(16);
crates/coding-agent/src/ui/web.rs:990	unwrap	§2.4 invariant()	allocation-guard	let listener = tokio::net::TcpListener::bind("127.0.0.1:0").await.unwrap();
crates/coding-agent/src/ui/web.rs:991	unwrap	§2.4 invariant()	allocation-guard	let addr = listener.local_addr().unwrap();
crates/coding-agent/src/ui/web.rs:992	tokio::spawn	§2.2 detach()	n/a	let server = tokio::spawn(async move {
crates/coding-agent/src/ui/web.rs:995	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:1004	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/ui/web.rs:1007	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:1017	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/ui/web.rs:1020	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:1022	unwrap	§2.4 invariant()	allocation-guard	match command_rx.recv().await.unwrap() {
crates/coding-agent/src/ui/web.rs:1027	panic!	§2.4 invariant()	allocation-guard	other => panic!("unexpected command: {other:?}"),
crates/coding-agent/src/ui/web.rs:1041	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/ui/web.rs:1044	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:1046	unwrap	§2.4 invariant()	allocation-guard	match command_rx.recv().await.unwrap() {
crates/coding-agent/src/ui/web.rs:1052	panic!	§2.4 invariant()	allocation-guard	other => panic!("unexpected command: {other:?}"),
crates/coding-agent/src/ui/web.rs:1059	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/ui/web.rs:1062	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:1064	unwrap	§2.4 invariant()	allocation-guard	match command_rx.recv().await.unwrap() {
crates/coding-agent/src/ui/web.rs:1066	panic!	§2.4 invariant()	allocation-guard	other => panic!("unexpected command: {other:?}"),
crates/coding-agent/src/ui/web.rs:1074	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/ui/web.rs:1077	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:1079	unwrap	§2.4 invariant()	allocation-guard	match command_rx.recv().await.unwrap() {
crates/coding-agent/src/ui/web.rs:1081	panic!	§2.4 invariant()	allocation-guard	other => panic!("unexpected command: {other:?}"),
crates/coding-agent/src/ui/web.rs:1089	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/ui/web.rs:1092	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:1094	unwrap	§2.4 invariant()	allocation-guard	match command_rx.recv().await.unwrap() {
crates/coding-agent/src/ui/web.rs:1096	panic!	§2.4 invariant()	allocation-guard	other => panic!("unexpected command: {other:?}"),
crates/coding-agent/src/ui/web.rs:1104	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/ui/web.rs:1107	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:1109	unwrap	§2.4 invariant()	allocation-guard	match command_rx.recv().await.unwrap() {
crates/coding-agent/src/ui/web.rs:1111	panic!	§2.4 invariant()	allocation-guard	other => panic!("unexpected command: {other:?}"),
crates/coding-agent/src/ui/web.rs:1119	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/ui/web.rs:1122	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:1130	unwrap	§2.4 invariant()	allocation-guard	let response = client.get(format!("{base}/events")).send().await.unwrap();
crates/coding-agent/src/ui/web.rs:1148	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/web.rs:1151	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/ui/web.rs:1152	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/ui/web.rs:1153	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/cron.rs:72	Mutex	§2.2 await-in-critical-section test	n/a	inner: Arc<Mutex<CronRegistryState>>,
crates/coding-agent/src/triggers/cron.rs:622	Mutex	§2.2 await-in-critical-section test	n/a	status: Arc<Mutex<NotificationHookStatus>>,
crates/coding-agent/src/triggers/cron.rs:1371	unwrap	§2.4 invariant()	allocation-guard	let expr = CronExpression::parse("*/15 9-17 * * 1,7").unwrap();
crates/coding-agent/src/triggers/cron.rs:1389	unwrap	§2.4 invariant()	allocation-guard	let expr = CronExpression::parse("5 * * * *").unwrap();
crates/coding-agent/src/triggers/cron.rs:1390	unwrap	§2.4 invariant()	allocation-guard	let base = Utc.with_ymd_and_hms(2026, 5, 26, 22, 5, 0).unwrap();
crates/coding-agent/src/triggers/cron.rs:1391	unwrap	§2.4 invariant()	allocation-guard	let next = expr.next_after(base).unwrap();
crates/coding-agent/src/triggers/cron.rs:1399	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/triggers/cron.rs:1402	unwrap	§2.4 invariant()	allocation-guard	registry.load_from_path(&path).unwrap();
crates/coding-agent/src/triggers/cron.rs:1403	unwrap	§2.4 invariant()	allocation-guard	let job = registry.add_job("*/10 * * * *", "say hello").unwrap();
crates/coding-agent/src/triggers/cron.rs:1404	unwrap	§2.4 invariant()	allocation-guard	registry.set_job_enabled(&job.id, false).unwrap();
crates/coding-agent/src/triggers/cron.rs:1407	unwrap	§2.4 invariant()	allocation-guard	reloaded.load_from_path(&path).unwrap();
crates/coding-agent/src/triggers/cron.rs:1457	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/triggers/cron.rs:1461	unwrap	§2.4 invariant()	allocation-guard	path.file_name().unwrap().to_str().unwrap(),
crates/coding-agent/src/triggers/cron.rs:1464	unwrap	§2.4 invariant()	allocation-guard	write_loop_state(&path, &"x".repeat(5000)).unwrap();
crates/coding-agent/src/triggers/cron.rs:1465	unwrap	§2.4 invariant()	allocation-guard	let read = read_loop_state(&path).unwrap();
crates/coding-agent/src/triggers/cron.rs:1472	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/triggers/cron.rs:1476	unwrap	§2.4 invariant()	allocation-guard	registry.load_from_path(&sidecar).unwrap();
crates/coding-agent/src/triggers/cron.rs:1479	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/cron.rs:1482	unwrap	§2.4 invariant()	allocation-guard	let since = Utc.with_ymd_and_hms(2026, 5, 26, 22, 0, 0).unwrap();
crates/coding-agent/src/triggers/cron.rs:1483	unwrap	§2.4 invariant()	allocation-guard	let now = Utc.with_ymd_and_hms(2026, 5, 26, 22, 1, 5).unwrap();
crates/coding-agent/src/triggers/cron.rs:1485	unwrap	§2.4 invariant()	allocation-guard	let trace_id = due[0].0.running_trace_id.clone().unwrap();
crates/coding-agent/src/triggers/cron.rs:1500	unwrap	§2.4 invariant()	allocation-guard	let entries = crate::inbox::list_new(&inbox_path).unwrap();
crates/coding-agent/src/triggers/cron.rs:1511	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/triggers/cron.rs:1514	unwrap	§2.4 invariant()	allocation-guard	registry.load_from_path(&path).unwrap();
crates/coding-agent/src/triggers/cron.rs:1515	unwrap	§2.4 invariant()	allocation-guard	let since = Utc.with_ymd_and_hms(2026, 5, 26, 22, 0, 0).unwrap();
crates/coding-agent/src/triggers/cron.rs:1516	unwrap	§2.4 invariant()	allocation-guard	let now = Utc.with_ymd_and_hms(2026, 5, 26, 22, 1, 5).unwrap();
